Timestamp,Role,School,Grade
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Sunset Junior High,Grade 9
2026-04-09 19:36,Student,Sunset Junior High,Grade 9
2026-04-09 19:36,Student,Sunset Elementary,Grade 12
2026-04-09 19:36,Student,Other/Staff,N/A
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Sunset Junior High,Grade 9
2026-04-09 19:36,Moderator,Syracuse Junior High,Grade 7
2026-04-09 19:36,Student,Horizon Junior High,Grade 9
2026-04-09 19:36,Admin,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 7
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin,Other/Staff,N/A
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Other,Grade 7
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 7
2026-04-09 19:36,Student,North Ogden Junior High,Grade 9
2026-04-09 19:36,Teacher,Other/Staff,N/A
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 12
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Moderator,Syracuse Junior High,Grade 8
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 7
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin,Syracuse Junior High,Grade 9
2026-04-09 19:36,Student,Syracuse Junior High,Grade 8
2026-04-09 19:36,Student,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin+,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin+,Syracuse Junior High,Grade 9
2026-04-09 19:36,Admin+,Syracuse Junior High,Grade 9
