Timestamp,Role,School,Grade
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Sunset Junior High,Grade 9
2026-04-16 06:13,Moderator,Syracuse Junior High,Grade 7
2026-04-16 06:13,Student,Horizon Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 7
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Other/Staff,N/A
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Other,Grade 7
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 7
2026-04-16 06:13,Student,North Ogden Junior High,Grade 9
2026-04-16 06:13,Teacher,Other/Staff,N/A
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 12
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Moderator,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 7
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin+,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin+,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin+,Syracuse Junior High,Grade 9
