Timestamp,Role,School,Grade
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 7
2026-04-18 10:01,Student,Horizon Junior High,Grade 9
2026-04-18 10:01,Admin++,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 7
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 7
2026-04-18 10:01,Student,North Ogden Junior High,Grade 9
2026-04-18 10:01,Teacher,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Moderator,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 7
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin+,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin+,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin+,Syracuse Junior High,Grade 9
