Timestamp,Role,School,Grade
2026-04-16 19:37,Student,Sunset Junior High,Grade 9
2026-04-16 19:37,Student,Sunset Junior High,Grade 9
2026-04-16 19:37,Student,Sunset Elementary,Grade 12
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Sunset Junior High,Grade 9
2026-04-16 19:37,Moderator,Syracuse Junior High,Grade 7
2026-04-16 19:37,Student,Horizon Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 7
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Other,Grade 7
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 7
2026-04-16 19:37,Student,North Ogden Junior High,Grade 9
2026-04-16 19:37,Teacher,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 12
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Moderator,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 7
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin+,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin+,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin+,Syracuse Junior High,Grade 9
