Timestamp,Role,School,Grade
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Moderator,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Sunset Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Sunset Junior High,Grade 9
2026-04-17 06:14,Student,Sunset Junior High,Grade 9
2026-04-17 06:14,Student,Other/Staff,N/A
2026-04-17 06:14,Student,Other/Staff,N/A
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Sunset Junior High,Grade 9
2026-04-17 06:14,Moderator,Syracuse Junior High,Grade 7
2026-04-17 06:14,Student,Horizon Junior High,Grade 9
2026-04-17 06:14,Admin,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 7
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin,Other/Staff,N/A
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Other/Staff,N/A
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 7
2026-04-17 06:14,Student,North Ogden Junior High,Grade 9
2026-04-17 06:14,Teacher,Other/Staff,N/A
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Moderator,Syracuse Junior High,Grade 8
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 7
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin,Syracuse Junior High,Grade 9
2026-04-17 06:14,Student,Syracuse Junior High,Grade 8
2026-04-17 06:14,Student,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin+,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin+,Syracuse Junior High,Grade 9
2026-04-17 06:14,Admin+,Syracuse Junior High,Grade 9
