Timestamp,Role,School,Grade
2026-04-19 10:59,Student,Sunset Junior High,Grade 7
2026-04-19 10:59,Moderator,Cook Elementary,Grade K-6
2026-04-19 10:59,Student,Cook Elementary,Grade K-6
2026-04-19 10:59,Student,Syracuse Junior High,Grade 8
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Moderator,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Sunset Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Sunset Junior High,Grade 9
2026-04-19 10:59,Student,Sunset Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Other/Staff,N/A
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Sunset Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 7
2026-04-19 10:59,Student,Horizon Junior High,Grade 9
2026-04-19 10:59,Admin++,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 7
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 7
2026-04-19 10:59,Student,North Ogden Junior High,Grade 9
2026-04-19 10:59,Teacher,Other/Staff,N/A
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Moderator,Syracuse Junior High,Grade 8
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 7
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin,Syracuse Junior High,Grade 9
2026-04-19 10:59,Student,Syracuse Junior High,Grade 8
2026-04-19 10:59,Student,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin+,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin+,Syracuse Junior High,Grade 9
2026-04-19 10:59,Admin+,Syracuse Junior High,Grade 9
