Timestamp,Role,School,Grade
2026-04-15 17:19,Moderator,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Sunset Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Sunset Junior High,Grade 9
2026-04-15 17:19,Student,Sunset Junior High,Grade 9
2026-04-15 17:19,Student,Sunset Elementary,Grade 12
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Sunset Junior High,Grade 9
2026-04-15 17:19,Moderator,Syracuse Junior High,Grade 7
2026-04-15 17:19,Student,Horizon Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 7
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Other/Staff,N/A
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Other,Grade 7
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 7
2026-04-15 17:19,Student,North Ogden Junior High,Grade 9
2026-04-15 17:19,Teacher,Other/Staff,N/A
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 12
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Moderator,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 7
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin+,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin+,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin+,Syracuse Junior High,Grade 9
