Timestamp,Role,School,Grade
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Sunset Junior High,Grade 9
2026-04-19 13:34,Student,Sunset Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Other/Staff,N/A
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Sunset Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 7
2026-04-19 13:34,Student,Horizon Junior High,Grade 9
2026-04-19 13:34,Admin++,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 7
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 7
2026-04-19 13:34,Student,North Ogden Junior High,Grade 9
2026-04-19 13:34,Teacher,Other/Staff,N/A
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Moderator,Syracuse Junior High,Grade 8
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 7
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin,Syracuse Junior High,Grade 9
2026-04-19 13:34,Student,Syracuse Junior High,Grade 8
2026-04-19 13:34,Student,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin+,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin+,Syracuse Junior High,Grade 9
2026-04-19 13:34,Admin+,Syracuse Junior High,Grade 9
