Timestamp,Role,School,Grade
2026-04-13 03:52,Student,Horizon Junior High,Grade 9
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-13 03:52,Student,Sunset Junior High,Grade 7
2026-04-13 03:52,Moderator,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Moderator,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Sunset Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Sunset Junior High,Grade 9
2026-04-13 03:52,Student,Sunset Junior High,Grade 9
2026-04-13 03:52,Student,Sunset Elementary,Grade 12
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Sunset Junior High,Grade 9
2026-04-13 03:52,Moderator,Syracuse Junior High,Grade 7
2026-04-13 03:52,Student,Horizon Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 7
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Other,Grade 7
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 7
2026-04-13 03:52,Student,North Ogden Junior High,Grade 9
2026-04-13 03:52,Teacher,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 12
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Moderator,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 7
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin+,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin+,Syracuse Junior High,Grade 9
2026-04-13 03:52,Admin+,Syracuse Junior High,Grade 9
