Timestamp,Role,School,Grade
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Moderator,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Sunset Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Sunset Junior High,Grade 9
2026-04-21 21:04,Student,Sunset Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Other/Staff,N/A
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Sunset Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 7
2026-04-21 21:04,Student,Horizon Junior High,Grade 9
2026-04-21 21:04,Admin++,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 7
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Other/Staff,N/A
2026-04-21 21:04,Admin,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 7
2026-04-21 21:04,Student,North Ogden Junior High,Grade 9
2026-04-21 21:04,Teacher,Other/Staff,N/A
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Moderator,Syracuse Junior High,Grade 8
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 7
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Student,Syracuse Junior High,Grade 8
2026-04-21 21:04,Student,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin+,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin+,Syracuse Junior High,Grade 9
2026-04-21 21:04,Admin+,Syracuse Junior High,Grade 9
